----INITIAL BATTLEFIELD CONFIGURATION----
Canvas Size (D): 460.00

[BATTLESHIP]
Type Code: M
Type Name: MS King George V
Gun Name : (356mm) Mark VII gun
Position : (171.13, 287.70)
V_max    : 58.00

[ESCORT SHIPS (Total: 42)]
ID: 1 | Code: E | Name: Japanese Kaibokan | Position: (453.36, 195.16) | Range V: [18.28 - 10.01] | Range Angles: [6.91- 76.91] | Impact: 0.04
ID: 13 | Code: A | Name: 1936A-class Destroyer | Position: (87.31, 67.13) | Range V: [24.83 - 69.60] | Range Angles: [15.83- 35.83] | Impact: 0.08
ID: 14 | Code: D | Name: F-class Escort Ships | Position: (172.46, 368.62) | Range V: [10.48 - 13.72] | Range Angles: [13.00- 63.00] | Impact: 0.05
ID: 15 | Code: D | Name: F-class Escort Ships | Position: (216.12, 273.93) | Range V: [15.82 - 38.51] | Range Angles: [14.14- 64.14] | Impact: 0.05
ID: 16 | Code: E | Name: Japanese Kaibokan | Position: (17.24, 231.35) | Range V: [17.32 - 2.13] | Range Angles: [4.34- 74.34] | Impact: 0.04
ID: 17 | Code: E | Name: Japanese Kaibokan | Position: (405.68, 318.25) | Range V: [12.12 - 27.33] | Range Angles: [0.73- 70.73] | Impact: 0.04
ID: 18 | Code: B | Name: Gabbiano-class Corvette | Position: (76.76, 6.76) | Range V: [17.39 - 10.95] | Range Angles: [9.38- 39.38] | Impact: 0.06
ID: 19 | Code: E | Name: Japanese Kaibokan | Position: (24.91, 52.61) | Range V: [17.64 - 2.21] | Range Angles: [6.32- 76.32] | Impact: 0.04
ID: 20 | Code: C | Name: Matsu-class Destroyer | Position: (399.41, 107.73) | Range V: [19.41 - 12.48] | Range Angles: [20.99- 45.99] | Impact: 0.07
ID: 21 | Code: E | Name: Japanese Kaibokan | Position: (167.35, 450.19) | Range V: [14.13 - 26.08] | Range Angles: [2.21- 72.21] | Impact: 0.04
ID: 22 | Code: B | Name: Gabbiano-class Corvette | Position: (118.57, 135.47) | Range V: [13.67 - 20.48] | Range Angles: [3.25- 33.25] | Impact: 0.06
ID: 23 | Code: E | Name: Japanese Kaibokan | Position: (266.59, 245.66) | Range V: [18.47 - 6.22] | Range Angles: [2.41- 72.41] | Impact: 0.04
ID: 24 | Code: A | Name: 1936A-class Destroyer | Position: (197.56, 414.46) | Range V: [20.66 - 69.60] | Range Angles: [12.59- 32.59] | Impact: 0.08
ID: 25 | Code: C | Name: Matsu-class Destroyer | Position: (453.54, 210.58) | Range V: [10.91 - 5.85] | Range Angles: [6.60- 31.60] | Impact: 0.07
ID: 26 | Code: B | Name: Gabbiano-class Corvette | Position: (74.21, 141.01) | Range V: [10.25 - 39.77] | Range Angles: [4.20- 34.20] | Impact: 0.06
ID: 27 | Code: B | Name: Gabbiano-class Corvette | Position: (254.20, 218.22) | Range V: [16.16 - 3.00] | Range Angles: [25.41- 55.41] | Impact: 0.06
ID: 28 | Code: D | Name: F-class Escort Ships | Position: (98.58, 445.75) | Range V: [13.37 - 50.57] | Range Angles: [14.97- 64.97] | Impact: 0.05
ID: 29 | Code: C | Name: Matsu-class Destroyer | Position: (273.79, 204.25) | Range V: [16.66 - 41.82] | Range Angles: [14.89- 39.89] | Impact: 0.07
ID: 30 | Code: D | Name: F-class Escort Ships | Position: (13.33, 299.72) | Range V: [18.72 - 15.68] | Range Angles: [8.60- 58.60] | Impact: 0.05
ID: 31 | Code: A | Name: 1936A-class Destroyer | Position: (244.22, 15.20) | Range V: [13.46 - 69.60] | Range Angles: [29.87- 49.87] | Impact: 0.08
ID: 32 | Code: D | Name: F-class Escort Ships | Position: (276.68, 313.37) | Range V: [16.25 - 33.22] | Range Angles: [1.52- 51.52] | Impact: 0.05
ID: 33 | Code: C | Name: Matsu-class Destroyer | Position: (318.23, 311.16) | Range V: [13.08 - 31.06] | Range Angles: [19.82- 44.82] | Impact: 0.07
ID: 34 | Code: E | Name: Japanese Kaibokan | Position: (458.90, 82.64) | Range V: [14.81 - 36.36] | Range Angles: [4.42- 74.42] | Impact: 0.04
ID: 35 | Code: D | Name: F-class Escort Ships | Position: (49.32, 93.00) | Range V: [13.81 - 4.98] | Range Angles: [15.18- 65.18] | Impact: 0.05
ID: 36 | Code: D | Name: F-class Escort Ships | Position: (290.03, 299.61) | Range V: [12.28 - 35.52] | Range Angles: [13.27- 63.27] | Impact: 0.05
ID: 37 | Code: D | Name: F-class Escort Ships | Position: (384.83, 381.63) | Range V: [19.05 - 53.26] | Range Angles: [11.24- 61.24] | Impact: 0.05
ID: 38 | Code: D | Name: F-class Escort Ships | Position: (62.11, 274.75) | Range V: [12.58 - 52.34] | Range Angles: [18.44- 68.44] | Impact: 0.05
ID: 39 | Code: A | Name: 1936A-class Destroyer | Position: (210.48, 117.63) | Range V: [23.95 - 69.60] | Range Angles: [17.65- 37.65] | Impact: 0.08
ID: 40 | Code: B | Name: Gabbiano-class Corvette | Position: (259.06, 98.93) | Range V: [18.71 - 32.67] | Range Angles: [22.96- 52.96] | Impact: 0.06
ID: 41 | Code: A | Name: 1936A-class Destroyer | Position: (67.35, 440.13) | Range V: [21.47 - 69.60] | Range Angles: [23.93- 43.93] | Impact: 0.08
ID: 42 | Code: D | Name: F-class Escort Ships | Position: (394.39, 11.91) | Range V: [18.56 - 27.81] | Range Angles: [13.88- 63.88] | Impact: 0.05
